emoji,name,category,safety_rating,notes,keywords
☺️,white smiling face,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,face; happy; outlined; relaxed; smile; smiling; white
☹️,white frowning face,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,face; frown; frowning; sad; white
☠️,skull and crossbones,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,and; bone; caution; crossbones; danger; dead; death; face; hazard; monster; pirate; poison; skull
✊,raised fist,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,clenched; fist; hand; punch; raised; solidarity
✌️,victory hand,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,hand; peace; v; victory
☝️,white up pointing index,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,finger; hand; index; point; pointing; this; up; white
✋,raised hand,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,5; five; hand; high; raised; stop
✍️,writing hand,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,draw; edit; hand; write; writing
⛑,helmet with white cross,Smileys & People,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,aid; cross; face; hat; helmet; rescue; white; with; worker’s
☘️,shamrock,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,green; irish; nature; outdoors; plant; shamrock
⭐️,white medium star,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astronomy; gold; medium; star; stars; white; yellow
✨,sparkles,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,*; glitter; gold; magic; shiny; sparkle; sparkles; star; yellow
⚡️,high voltage sign,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,danger; electric; electricity; gold; high; lightning; nature; sky; thunder; thunderbolt; voltage; weather; yellow; zap
☄️,comet,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,comet; nature; outdoors; sky; space; weather
☀️,black sun with rays,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; bright; gold; rays; sky; space; sun; sunny; weather; with; yellow
⛅️,sun behind cloud,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,behind; cloud; cloudy; sky; sun; weather
☁️,cloud,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,cloud; sky; weather; white
⛈,thunder cloud and rain,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,and; cloud; lightning; rain; sky; thunder; thunderstorm; weather; with
❄️,snowflake,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,blue; cold; light blue; sky; snow; snowflake; weather
☃️,snowman,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,cold; man; sky; snow; snowman; weather; white
⛄️,snowman without snow,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,cold; man; sky; snow; snowman; weather; white; without
☔️,umbrella with rain drops,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,blue; clothing; drop; drops; light blue; rain; sky; umbrella; weather; with
☂️,umbrella,Nature & Weather,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,blue; clothing; light blue; rain; sky; umbrella; weather
☕️,hot beverage,Food & Drink,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,beverage; brown; cafe; caffeine; chai; coffee; drink; hot; morning; steaming; tea
⚽️,soccer ball,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,ball; football; futbol; game; play; soccer; sport
⚾️,baseball,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,ball; baseball; game; play; sport
⛳️,flag in hole,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,flag; game; golf; hole; in; play; sport
⛸,ice skate,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,game; ice; play; skate; skating; sport
⛷,skier,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,game; play; ski; skier; snow; sport
⛹️‍♀️,person with ball female sign,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,athletic; ball; basketball; bouncing; championship; dribble; female; net; person; player; throw; with; woman
⛹️,person with ball,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,athletic; ball; basketball; bouncing; championship; dribble; game; net; person; play; player; sport; throw; with
⛹️‍♂️,person with ball male sign,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,athletic; ball; basketball; bouncing; championship; dribble; male; man; net; person; player; throw; with
♟,black chess pawn,Activities,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; chess; dark; dupe; expendable; game; pawn; play; sport
✈️,airplane,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,aeroplane; airplane; fly; flying; jet; plane; transport; travel; vehicle
⛵️,sailboat,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,boat; resort; sailboat; sailing; sea; transport; travel; vehicle; yacht
⛴,ferry,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,boat; ferry; passenger; transport; travel; vehicle
⚓️,anchor,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,anchor; ship; tool; transport; travel; vehicle
⛽️,fuel pump,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,diesel; fuel; fuelpump; gas; gasoline; pump; station; transport; travel; vehicle
⛲️,fountain,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,fountain; nature; outdoors
⛱,umbrella on ground,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,ground; on; rain; sun; umbrella
⛰,mountain,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,mountain; nature; outdoors
⛺️,tent,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,camping; nature; outdoors; tent
⛪️,church,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,bless; chapel; christian; church; cross; religion
⛩,shinto shrine,Travel & Places,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,religion; shinto; shrine
⌚️,watch,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,clock; time; watch
⌨️,keyboard,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,computer; keyboard; office; stationery; work
☎️,black telephone,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; dark; phone; telephone
⏱,stopwatch,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,clock; stopwatch; time
⏲,timer clock,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,clock; time; timer
⏰,alarm clock,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,alarm; clock; hours; hrs; late; time; waiting
⌛️,hourglass,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,clock; done; hourglass; sand; time; timer
⏳,hourglass with flowing sand,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,clock; done; flowing; hourglass; hours; not; sand; time; timer; waiting; with; yolo
⚖️,scales,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,balance; justice; libra; scale; scales; tool; weight; zodiac
⚒,hammer and pick,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,and; hammer; pick; tool
⛏,pick,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,hammer; mining; pick; tool
⚙️,gear,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,cog; cogwheel; gear; tool
⛓,chains,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,chain; chains; connect; link; lock
⚔️,crossed swords,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,crossed; swords; weapon
⚰️,coffin,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,coffin; dead; death; vampire
⚱️,funeral urn,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,ashes; death; funeral; urn
⚗️,alembic,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,alembic; chemistry; tool
✉️,envelope,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,e-mail; email; envelope; letter; office; stationery; work
✂️,black scissors,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; cut; cutting; office; paper; scissors; stationery; tool; work
✒️,black nib,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; dark; draw; edit; nib; office; pen; stationery; work; write
✏️,pencil,Objects,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,draw; edit; office; pencil; stationery; work; write
❤️,heavy black heart,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; emotion; heart; heavy; love; red; romance; valentine
❣️,heavy heart exclamation mark ornament,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,exclamation; heart; heavy; love; ornament; punctuation; red; romance; valentine
☮️,peace symbol,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,healing; peace; peaceful; symbol
✝️,latin cross,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,christ; christian; cross; faith; latin; religion; spiritual
☪️,star and crescent,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,and; crescent; faith; islam; muslim; ramadan; religion; spiritual; star
☸️,wheel of dharma,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,buddhist; dharma; faith; of; religion; spiritual; wheel
✡️,star of david,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,david; faith; jew; jewish; judaism; of; religion; spiritual; star
☯️,yin yang,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,difficult; faith; lives; religion; spiritual; tao; taoist; total; yang; yin; yinyang
☦️,orthodox cross,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,christian; cross; faith; orthodox; religion; spiritual
⛎,ophiuchus,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; bearer; horoscope; ophiuchus; serpent; snake; zodiac
♈️,aries,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,aries; astrology; horoscope; ram; zodiac
♉️,taurus,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; bull; horoscope; ox; taurus; zodiac
♊️,gemini,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; gemini; horoscope; twins; zodiac
♋️,cancer,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; cancer; crab; horoscope; zodiac
♌️,leo,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; horoscope; leo; lion; zodiac
♎️,libra,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; balance; horoscope; justice; libra; scales; zodiac
